,7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_Vis_10,7Networks_LH_Vis_11,7Networks_LH_Vis_12,7Networks_LH_Vis_13,7Networks_LH_Vis_14,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_SomMot_7,7Networks_LH_SomMot_8,7Networks_LH_SomMot_9,7Networks_LH_SomMot_10,7Networks_LH_SomMot_11,7Networks_LH_SomMot_12,7Networks_LH_SomMot_13,7Networks_LH_SomMot_14,7Networks_LH_SomMot_15,7Networks_LH_SomMot_16,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_Post_7,7Networks_LH_DorsAttn_Post_8,7Networks_LH_DorsAttn_Post_9,7Networks_LH_DorsAttn_Post_10,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_DorsAttn_FEF_2,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_ParOper_2,7Networks_LH_SalVentAttn_ParOper_3,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_FrOperIns_3,7Networks_LH_SalVentAttn_FrOperIns_4,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_OFC_2,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Limbic_TempPole_3,7Networks_LH_Limbic_TempPole_4,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_Par_2,7Networks_LH_Cont_Par_3,7Networks_LH_Cont_Temp_1,7Networks_LH_Cont_OFC_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_PFCl_2,7Networks_LH_Cont_PFCl_3,7Networks_LH_Cont_PFCl_4,7Networks_LH_Cont_PFCl_5,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Cont_Cing_2,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Temp_3,7Networks_LH_Default_Temp_4,7Networks_LH_Default_Temp_5,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_Par_3,7Networks_LH_Default_Par_4,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_PFC_8,7Networks_LH_Default_PFC_9,7Networks_LH_Default_PFC_10,7Networks_LH_Default_PFC_11,7Networks_LH_Default_PFC_12,7Networks_LH_Default_PFC_13,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_LH_Default_pCunPCC_3,7Networks_LH_Default_pCunPCC_4,7Networks_LH_Default_PHC_1,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_Vis_9,7Networks_RH_Vis_10,7Networks_RH_Vis_11,7Networks_RH_Vis_12,7Networks_RH_Vis_13,7Networks_RH_Vis_14,7Networks_RH_Vis_15,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_SomMot_9,7Networks_RH_SomMot_10,7Networks_RH_SomMot_11,7Networks_RH_SomMot_12,7Networks_RH_SomMot_13,7Networks_RH_SomMot_14,7Networks_RH_SomMot_15,7Networks_RH_SomMot_16,7Networks_RH_SomMot_17,7Networks_RH_SomMot_18,7Networks_RH_SomMot_19,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_Post_6,7Networks_RH_DorsAttn_Post_7,7Networks_RH_DorsAttn_Post_8,7Networks_RH_DorsAttn_Post_9,7Networks_RH_DorsAttn_Post_10,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_DorsAttn_FEF_2,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_TempOccPar_3,7Networks_RH_SalVentAttn_PrC_1,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_FrOperIns_2,7Networks_RH_SalVentAttn_FrOperIns_3,7Networks_RH_SalVentAttn_FrOperIns_4,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_SalVentAttn_Med_3,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_OFC_2,7Networks_RH_Limbic_OFC_3,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Limbic_TempPole_2,7Networks_RH_Limbic_TempPole_3,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_Par_3,7Networks_RH_Cont_Temp_1,7Networks_RH_Cont_PFCv_1,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_PFCl_5,7Networks_RH_Cont_PFCl_6,7Networks_RH_Cont_PFCl_7,7Networks_RH_Cont_pCun_1,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_Cing_2,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_PFCmp_2,7Networks_RH_Default_Par_1,7Networks_RH_Default_Par_2,7Networks_RH_Default_Par_3,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_Temp_4,7Networks_RH_Default_Temp_5,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_PFCdPFCm_4,7Networks_RH_Default_PFCdPFCm_5,7Networks_RH_Default_PFCdPFCm_6,7Networks_RH_Default_PFCdPFCm_7,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2,7Networks_RH_Default_pCunPCC_3
7Networks_LH_SalVentAttn_FrOperIns_2,4.0,11.0,0.0,0.0,9.0,0.0,12.0,3.0,1.0,4.0,4.0,1.0,7.0,8.0,31.0,243.0,130.0,310.0,24.0,69.0,8.0,11.0,59.0,23.0,26.0,80.0,41.0,65.0,27.0,32.0,14.0,10.0,6.0,38.0,16.0,10.0,25.0,9.0,48.0,10.0,29.0,99.0,24.0,80.0,80.0,90.0,3130.0,0.0,1545.0,1817.0,51.0,15.0,12.0,39.0,12.0,7.0,0.0,39.0,14.0,7.0,40.0,9.0,23.0,46.0,32.0,69.0,43.0,113.0,67.0,25.0,5.0,1.0,8.0,13.0,52.0,53.0,62.0,64.0,5.0,16.0,18.0,27.0,5370.0,0.0,1672.0,49.0,4454.0,11.0,57.0,38.0,142.0,65.0,42.0,200.0,330.0,2.0,8.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,3.0,8.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,12.0,10.0,4.0,8.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,5.0,24.0,12.0,12.0,18.0,14.0,0.0,0.0,2.0,28.0,70.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,4.0,4.0,62.0,74.0,16.0,8.0,0.0,1.0,3.0
7Networks_LH_SalVentAttn_FrOperIns_3,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,142.0,1024.0,1504.0,71.0,52.0,6.0,3.0,138.0,11.0,34.0,33.0,19.0,50.0,25.0,13.0,2.0,5.0,1.0,111.0,63.0,15.0,12.0,15.0,9.0,12.0,20.0,95.0,11.0,45.0,182.0,131.0,3974.0,1545.0,0.0,3457.0,15.0,4.0,6.0,57.0,5.0,3.0,0.0,18.0,19.0,7.0,26.0,14.0,58.0,20.0,11.0,17.0,12.0,13.0,16.0,13.0,1.0,1.0,2.0,10.0,11.0,25.0,16.0,30.0,2.0,3.0,10.0,10.0,263.0,0.0,63.0,14.0,217.0,0.0,19.0,8.0,26.0,25.0,12.0,75.0,171.0,2.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,5.0,3.0,4.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,11.0,16.0,7.0,3.0,0.0,0.0,2.0
7Networks_LH_SalVentAttn_FrOperIns_4,1.0,8.0,0.0,1.0,3.0,0.0,2.0,4.0,1.0,1.0,3.0,1.0,11.0,6.0,38.0,479.0,235.0,2521.0,126.0,1619.0,161.0,23.0,1116.0,249.0,168.0,708.0,150.0,1341.0,427.0,196.0,41.0,45.0,20.0,728.0,483.0,159.0,144.0,117.0,348.0,242.0,780.0,1814.0,6946.0,436.0,568.0,1152.0,1890.0,1817.0,3457.0,0.0,113.0,18.0,66.0,1157.0,5.0,5.0,7.0,105.0,36.0,23.0,574.0,85.0,676.0,194.0,28.0,129.0,49.0,543.0,1171.0,569.0,14.0,7.0,12.0,28.0,143.0,134.0,203.0,216.0,16.0,21.0,125.0,103.0,543.0,2.0,226.0,43.0,3318.0,4.0,58.0,47.0,121.0,86.0,553.0,774.0,2058.0,7.0,11.0,1.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,16.0,0.0,2.0,1.0,2.0,6.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,20.0,12.0,2.0,13.0,26.0,1.0,1.0,1.0,4.0,0.0,0.0,2.0,17.0,41.0,21.0,144.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,4.0,6.0,14.0,13.0,19.0,27.0,37.0,3.0,2.0,3.0,28.0,138.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,7.0,4.0,45.0,95.0,21.0,26.0,1.0,11.0,17.0
7Networks_LH_SalVentAttn_PFCl_1,7.0,6.0,12.0,3.0,2.0,0.0,1.0,47.0,0.0,2.0,5.0,1.0,8.0,5.0,14.0,33.0,21.0,25.0,4.0,35.0,129.0,30.0,233.0,334.0,210.0,354.0,492.0,204.0,115.0,292.0,196.0,351.0,21.0,6.0,78.0,66.0,102.0,66.0,87.0,62.0,274.0,222.0,99.0,13.0,15.0,36.0,101.0,51.0,15.0,113.0,0.0,92.0,66.0,72.0,8.0,30.0,28.0,265.0,7.0,8.0,903.0,482.0,108.0,152.0,28.0,1070.0,8433.0,11808.0,1275.0,448.0,5.0,14.0,13.0,20.0,37.0,27.0,44.0,43.0,33.0,175.0,33.0,1034.0,63.0,12.0,83.0,625.0,351.0,67.0,3356.0,354.0,3693.0,364.0,10876.0,14446.0,854.0,20.0,41.0,19.0,81.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,11.0,3.0,3.0,3.0,8.0,5.0,11.0,6.0,0.0,0.0,3.0,3.0,5.0,0.0,7.0,3.0,5.0,31.0,21.0,4.0,16.0,46.0,0.0,4.0,4.0,9.0,6.0,2.0,3.0,59.0,70.0,39.0,114.0,3.0,3.0,84.0,0.0,0.0,1.0,5.0,9.0,4.0,3.0,0.0,63.0,73.0,225.0,77.0,291.0,127.0,101.0,4.0,4.0,16.0,199.0,505.0,5.0,7.0,4.0,3.0,2.0,2.0,1.0,2.0,122.0,9.0,89.0,74.0,866.0,644.0,202.0,74.0,8.0,28.0,38.0
7Networks_LH_SalVentAttn_Med_1,4.0,1.0,0.0,4.0,0.0,38.0,2.0,0.0,0.0,4.0,0.0,4.0,4.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,3642.0,1.0,2.0,3.0,15.0,3.0,89.0,542.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,2.0,402.0,38.0,6.0,26.0,5.0,0.0,6.0,1.0,17.0,15.0,4.0,18.0,92.0,0.0,2197.0,6334.0,7.0,81.0,23.0,1.0,5.0,4.0,1.0,2.0,1.0,4.0,7.0,31.0,68.0,94.0,31.0,11.0,87.0,256.0,1616.0,4.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,4.0,9.0,104.0,3.0,143.0,65.0,385.0,512.0,3535.0,461.0,2541.0,18.0,71.0,2158.0,407.0,2332.0,2512.0,1112.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,3.0,1.0,3.0,56.0,3.0,1.0,152.0,3.0,5.0,12.0,9.0,27.0,42.0,53.0,8.0,0.0,3.0,1.0,7.0,1.0,15.0,5.0,14.0,85.0,28.0,10.0,70.0,227.0,2.0,8.0,4.0,25.0,6.0,0.0,16.0,294.0,770.0,229.0,1183.0,4.0,12.0,35.0,1.0,3.0,1.0,3.0,10.0,14.0,12.0,4.0,20.0,32.0,131.0,141.0,121.0,137.0,246.0,11.0,27.0,179.0,362.0,1402.0,10.0,27.0,18.0,3.0,5.0,0.0,3.0,1.0,225.0,11.0,21.0,60.0,284.0,717.0,224.0,157.0,21.0,119.0,171.0
7Networks_LH_SalVentAttn_Med_2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,10.0,1.0,4.0,5.0,3557.0,3.0,1.0,8.0,16.0,4.0,46.0,2345.0,15.0,0.0,1.0,2.0,1.0,2.0,1.0,18.0,4.0,3787.0,402.0,7.0,21.0,24.0,2.0,7.0,9.0,29.0,12.0,6.0,66.0,66.0,2197.0,0.0,109.0,2.0,54.0,0.0,2.0,8.0,1.0,4.0,1.0,1.0,3.0,1.0,24.0,46.0,97.0,53.0,11.0,19.0,661.0,326.0,1.0,2.0,3.0,5.0,4.0,0.0,0.0,2.0,1.0,20.0,80.0,6.0,132.0,113.0,316.0,311.0,709.0,354.0,494.0,17.0,92.0,551.0,23.0,247.0,987.0,3056.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,7.0,5.0,9.0,4.0,5.0,6.0,25.0,30.0,9.0,362.0,17.0,12.0,33.0,70.0,40.0,306.0,632.0,82.0,2.0,3.0,3.0,5.0,1.0,31.0,5.0,13.0,172.0,188.0,8.0,40.0,64.0,2.0,8.0,17.0,22.0,5.0,6.0,5.0,74.0,193.0,351.0,564.0,2.0,2.0,14.0,2.0,3.0,0.0,4.0,14.0,5.0,10.0,0.0,6.0,10.0,44.0,43.0,53.0,71.0,102.0,18.0,144.0,51.0,92.0,410.0,6.0,8.0,8.0,1.0,7.0,2.0,6.0,2.0,61.0,15.0,5.0,13.0,98.0,219.0,90.0,56.0,6.0,55.0,180.0
7Networks_LH_SalVentAttn_Med_3,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,26.0,9.0,108.0,4.0,47.0,63.0,3206.0,43.0,29.0,83.0,373.0,48.0,3208.0,2471.0,110.0,11.0,13.0,1.0,19.0,23.0,12.0,43.0,35.0,258.0,270.0,397.0,782.0,705.0,40.0,26.0,133.0,128.0,39.0,57.0,1157.0,72.0,6334.0,109.0,0.0,1.0,2.0,1.0,13.0,3.0,4.0,91.0,2.0,56.0,52.0,8.0,26.0,32.0,84.0,125.0,286.0,4.0,6.0,127.0,2.0,11.0,11.0,23.0,27.0,5.0,3.0,27.0,20.0,62.0,4.0,38.0,15.0,186.0,3.0,49.0,38.0,156.0,379.0,89.0,285.0,5829.0,4.0,45.0,22.0,52.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,3.0,1.0,5.0,2.0,1.0,28.0,0.0,21.0,55.0,16.0,25.0,1391.0,17.0,16.0,41.0,21.0,234.0,209.0,185.0,29.0,5.0,13.0,1.0,27.0,4.0,64.0,17.0,49.0,336.0,161.0,99.0,188.0,351.0,14.0,14.0,5.0,255.0,10.0,1.0,10.0,248.0,1067.0,616.0,4989.0,0.0,9.0,17.0,1.0,9.0,0.0,6.0,56.0,61.0,46.0,8.0,12.0,19.0,79.0,74.0,64.0,43.0,338.0,23.0,37.0,103.0,39.0,560.0,22.0,89.0,98.0,1.0,5.0,2.0,12.0,1.0,133.0,0.0,4.0,2.0,58.0,147.0,127.0,71.0,3.0,88.0,171.0
7Networks_LH_Limbic_OFC_1,49.0,219.0,40.0,59.0,123.0,5.0,174.0,56.0,18.0,63.0,23.0,8.0,103.0,77.0,47.0,16.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,33.0,28.0,13.0,2.0,1.0,2.0,11.0,1.0,2.0,0.0,0.0,2.0,1.0,22.0,7.0,7.0,201.0,12.0,5.0,5.0,8.0,7.0,2.0,1.0,0.0,6077.0,40.0,67.0,777.0,279.0,15.0,9.0,6.0,6.0,3403.0,86.0,13.0,6.0,8.0,1.0,1.0,16.0,22.0,1268.0,140.0,417.0,28.0,21.0,4.0,70.0,18.0,80.0,4531.0,110.0,98.0,364.0,14.0,29.0,20.0,31.0,5.0,4.0,4.0,6.0,5.0,12.0,15.0,16.0,5.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,15.0,2.0,1.0,1.0,5.0,3.0,2.0
7Networks_LH_Limbic_OFC_2,134.0,425.0,53.0,158.0,200.0,22.0,258.0,119.0,26.0,190.0,41.0,20.0,216.0,132.0,74.0,15.0,3.0,0.0,2.0,2.0,1.0,31.0,0.0,3.0,4.0,3.0,0.0,5.0,19.0,1.0,73.0,58.0,26.0,2.0,2.0,3.0,36.0,3.0,11.0,0.0,1.0,8.0,2.0,34.0,4.0,10.0,155.0,7.0,3.0,5.0,30.0,81.0,54.0,2.0,6077.0,0.0,160.0,154.0,2006.0,391.0,31.0,16.0,2.0,23.0,1868.0,122.0,94.0,36.0,12.0,7.0,13.0,163.0,335.0,2837.0,290.0,675.0,36.0,33.0,10.0,111.0,17.0,111.0,1349.0,5938.0,53.0,5231.0,17.0,904.0,306.0,639.0,55.0,40.0,4.0,21.0,13.0,146.0,231.0,375.0,37.0,69.0,0.0,5.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,446.0,48.0,893.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,44.0,36.0,36.0,3.0,25.0,0.0,0.0,4.0,20.0,11.0,29.0,16.0,1.0,1.0,0.0,22.0,2.0,0.0,0.0,0.0,7.0,1070.0,238.0,64.0,517.0,27.0,7.0,1.0,23.0,12.0,13.0
7Networks_LH_Limbic_TempPole_1,581.0,614.0,195.0,380.0,204.0,224.0,244.0,303.0,33.0,445.0,102.0,153.0,395.0,218.0,19.0,29.0,4.0,1.0,1.0,1.0,3.0,0.0,4.0,3.0,5.0,4.0,7.0,1.0,0.0,1.0,801.0,252.0,73.0,4.0,3.0,5.0,83.0,5.0,6.0,0.0,1.0,7.0,5.0,16.0,7.0,12.0,41.0,0.0,0.0,7.0,28.0,23.0,0.0,1.0,40.0,160.0,0.0,4604.0,2966.0,2.0,31.0,24.0,4.0,101.0,45.0,16.0,9.0,48.0,62.0,12.0,89.0,38.0,6.0,2800.0,458.0,75.0,39.0,41.0,33.0,263.0,39.0,237.0,26.0,10.0,7.0,78.0,11.0,18.0,33.0,33.0,5.0,4.0,19.0,3.0,2.0,569.0,69.0,11.0,29.0,5225.0,0.0,3.0,1.0,0.0,1.0,4.0,1.0,1.0,5.0,10.0,1.0,15.0,15.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,10.0,0.0,2.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,8.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0,29.0,11.0,23.0
7Networks_LH_Limbic_TempPole_2,788.0,1605.0,660.0,465.0,753.0,100.0,759.0,1299.0,134.0,391.0,303.0,105.0,844.0,671.0,94.0,146.0,22.0,20.0,6.0,29.0,32.0,0.0,49.0,11.0,73.0,20.0,27.0,21.0,11.0,9.0,14385.0,2282.0,244.0,22.0,53.0,28.0,252.0,30.0,14.0,0.0,22.0,44.0,52.0,206.0,85.0,163.0,167.0,39.0,18.0,105.0,265.0,1.0,2.0,13.0,67.0,154.0,4604.0,0.0,179.0,22.0,412.0,83.0,24.0,3620.0,66.0,74.0,43.0,471.0,619.0,183.0,75.0,4.0,3.0,2475.0,3413.0,346.0,330.0,428.0,300.0,1080.0,574.0,1678.0,88.0,4.0,43.0,84.0,133.0,3.0,18.0,12.0,17.0,6.0,222.0,60.0,54.0,130.0,15.0,1.0,12.0,1859.0,2.0,2.0,7.0,4.0,2.0,6.0,6.0,7.0,7.0,10.0,3.0,56.0,24.0,49.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,13.0,0.0,5.0,16.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,45.0,8.0,2.0,2.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,2.0,2.0,40.0,47.0,57.0
7Networks_LH_Limbic_TempPole_3,45.0,121.0,35.0,44.0,54.0,8.0,96.0,40.0,11.0,53.0,8.0,14.0,85.0,51.0,17.0,10.0,14.0,18.0,1.0,11.0,0.0,0.0,5.0,1.0,3.0,6.0,4.0,4.0,4.0,3.0,35.0,28.0,6.0,6.0,1.0,2.0,14.0,2.0,5.0,1.0,2.0,15.0,0.0,8.0,4.0,8.0,1329.0,14.0,19.0,36.0,7.0,5.0,8.0,3.0,777.0,2006.0,2966.0,179.0,0.0,753.0,10.0,5.0,0.0,8.0,303.0,48.0,5.0,8.0,6.0,1.0,12.0,9.0,22.0,2647.0,82.0,313.0,4.0,5.0,8.0,41.0,8.0,30.0,252.0,114.0,7.0,348.0,6.0,17.0,22.0,32.0,6.0,8.0,6.0,17.0,18.0,30.0,11.0,10.0,8.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,10.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,3.0,0.0,19.0,3.0,1.0,0.0,2.0,3.0,8.0
