,7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2
7Networks_LH_SomMot_2,149.835159301758,173.660563877651,178.266754150391,188.792475382487,181.299545288086,107.236267089844,134.449978755071,143.287458631727,163.160826789008,32.914116934505,0.0,28.0184737625264,81.6494633067738,88.2962121880573,93.2855521862986,131.268775939941,64.6484102862222,102.367739158283,95.6550076802572,102.944346414096,83.7202716900596,86.1811774102124,107.103547414144,64.6541700307874,32.514486528004,33.2942331940736,129.381286621094,112.806880950928,140.247776576451,118.912808032746,196.847400665283,117.201828696511,113.930282175541,99.0969924228947,143.586165957981,116.40706914266,73.0099639892578,104.359639066638,90.1587403297424,92.1780935798595,97.6363398717797,94.7685883100643,113.422795088395,122.889560699463,131.748754501343,125.76885509491,126.08317776384,118.829070596134,112.731303405762,115.426086044312,152.021743774414,0.0,217.898010253906,0.0,0.0,116.309085845947,0.0,171.061462402344,178.858289930556,0.0,175.187576293945,159.695922851562,0.0,0.0,176.414093017578,147.977640738854,0.0,125.659271240234,148.710731506348,171.314852033343,148.645894072777,173.569519042969,0.0,0.0,0.0,153.715362548828,120.070006900363,166.845814659482,0.0,220.202621459961,146.492023468018,207.87141418457,220.734252929688,190.519348144531,0.0,161.070907592773,126.319193059748,188.140419006348,159.652824401855,0.0,185.8489112854,0.0,115.070915222168,0.0,0.0,164.290939331055,190.031836373465,0.0,131.971387227376,141.69065246582
7Networks_LH_SomMot_3,177.143358230591,185.520854187012,0.0,182.886195712619,200.487696721004,178.540439605713,131.988240218744,158.022604370117,183.197430928548,59.3766884507552,28.0184737625264,0.0,35.6735530903867,101.409875850367,105.63874692357,121.268067219618,33.8571483918322,125.817025340195,86.0998403464153,113.090127346663,102.627496876391,49.1339046331247,93.9584278805329,48.0623588235692,64.0394077037699,48.6235307418671,124.536269293891,129.16283416748,105.16044734608,94.5373129270025,201.035766601562,141.845218723103,119.995923294813,85.2339133239746,130.436957780705,140.164261422506,112.000355215634,129.267255690291,109.148512728461,95.2774064696432,94.2689347019196,114.845792503,125.531512950857,214.743047078451,160.82830657959,130.103091430664,131.43799235026,106.379102629375,147.833634116433,154.172637091743,160.559341430664,0.0,239.014724731445,0.0,0.0,131.493389129639,199.790870666504,237.969833374023,171.609817504883,174.637369791667,186.582818603516,152.855108261108,150.702541351318,152.960474014282,133.796030044556,150.677209659499,204.57199605306,141.060198974609,165.124836391873,173.916436331613,158.596030904286,154.346427307129,148.929387709674,162.214124043783,167.513952636719,157.181816101074,129.683881626573,136.762952051045,0.0,213.350982666016,150.131031036377,180.046970367432,193.93327331543,188.910502115885,160.50798034668,150.337535705566,115.542857230978,154.249666521626,162.493048561944,231.189331054688,174.319211959839,0.0,157.653015136719,0.0,197.950415039063,181.598472595215,171.241929834539,148.892669677734,136.561526707241,142.192077128092
7Networks_LH_SomMot_4,0.0,173.338101704915,0.0,178.456537882487,192.547698974609,0.0,126.352631727854,140.600036893572,138.719638824463,121.752420755533,81.6494633067738,35.6735530903867,0.0,50.8277195629249,93.0794369701345,125.502298355103,40.7448203678988,99.9148868601373,69.1677947710919,123.943261304439,96.2079904996432,40.4734672130243,74.33419282826,84.5149498581886,85.1371264732187,108.05304869827,124.855435371399,138.594867481905,146.192135281033,97.5030711929003,194.33292388916,142.541809668908,129.682804107666,86.8394226023634,109.913976317471,142.358683586121,88.3193860735212,172.343078613281,135.853587468465,137.565890066964,102.417269516609,132.505884594387,131.540881254235,216.855575561523,157.622367095947,146.440104750336,58.5528859501339,97.9069671352414,154.011444091797,132.771787643433,0.0,0.0,243.832916259766,0.0,0.0,121.985469818115,164.066940307617,222.831832885742,205.822052001953,0.0,155.640060424805,208.004806518555,135.865005970001,144.562844848633,159.530690511068,134.589477717876,165.490882873535,0.0,212.323638916016,186.836265563965,171.843862484663,139.719379170736,133.753570238749,0.0,206.357345581055,170.84009552002,133.502677254055,134.473978290121,237.666641235352,0.0,0.0,233.210052490234,0.0,180.701126098633,190.599258422852,153.744972991943,149.288868374295,190.335339355469,166.090042114258,197.788787841797,206.931381225586,0.0,0.0,0.0,193.940788269043,143.454727172852,189.001007080078,152.939634535048,151.104513168335,122.298639297485
7Networks_LH_SomMot_5,161.303937276204,204.919403076172,0.0,210.369685581752,202.366134643555,187.804799397786,143.618279946817,140.861464182536,184.361566162109,124.106737393052,88.2962121880573,101.409875850367,50.8277195629249,0.0,52.1382472972121,145.920652493564,50.6891470326934,89.6877332774673,30.6917426418547,114.85345097592,50.4151317847822,82.9126594271142,45.0632413465624,87.2593012586271,87.6529304006115,108.607537969387,129.730402512984,145.100563957578,135.917061090469,113.522596579135,119.052658081055,151.28000995091,159.022098664315,81.2602633849294,125.12461233139,126.914384460449,81.690069410536,173.374041795731,180.68580754598,179.716982886905,107.499378026918,121.576211893334,127.818497776985,227.681823730469,152.425463867187,143.070602694425,84.3804284651296,84.893617182403,162.313985188802,190.284385681152,0.0,0.0,0.0,0.0,0.0,125.900896708171,184.264610290527,0.0,162.39794921875,0.0,154.630144755046,131.767049153646,122.10984475272,156.899741228889,145.274293687609,129.145992755276,182.155853271484,154.886215209961,225.911575317383,182.458089192708,166.65789604187,137.228320015801,133.244866477119,0.0,192.093948364258,152.235473632812,126.72104771932,132.405304531718,224.193725585938,238.664047241211,0.0,175.438385009766,217.576171875,189.397282918294,192.535481044224,156.709944407145,99.0267907714844,168.296194076538,176.870450134277,0.0,0.0,0.0,237.187881469727,0.0,218.343739827474,187.433140345982,176.880410385132,183.82400894165,133.731396993001,167.530287424723
7Networks_LH_SomMot_6,120.817856379918,215.697018432617,173.59375,218.552206420898,195.627944946289,108.684165409633,164.448146565755,171.647308826447,192.522677830287,116.525330742369,93.2855521862986,105.63874692357,93.0794369701345,52.1382472972121,0.0,177.66546183619,91.7146489279611,97.3949865473641,86.6660576643447,73.7138261904974,36.263948202066,102.837514164855,47.9613922845003,104.149577963586,93.5249374403836,113.494077793983,152.150119488056,36.2754004379464,32.4633915815481,38.1431900458165,173.066133771624,157.892989349365,173.070257299087,102.936013572803,129.405676008345,104.466959245134,47.293513970909,162.782395206281,152.589544508192,160.673332008156,141.958335136645,128.93629582723,131.215966031067,152.985224723816,155.487870279948,149.827404473045,107.437837057917,110.845262359619,89.5510712635668,81.2590455199032,149.327310085297,192.087753295898,181.426561857525,212.824028015137,0.0,115.515096539128,166.444880071676,170.317310878209,159.622037044791,143.234608411789,159.901974221934,143.320604647123,118.159340107425,134.334720361428,155.226139787315,113.32084321088,182.200631141663,137.908239534166,158.747965768667,163.953555136016,138.829663376222,130.931000953767,115.930061554757,172.219455603397,155.817785286609,161.130105429138,108.513429626495,106.005192366753,187.612518310547,203.007462935014,152.518721618652,170.652323271099,203.017447838416,174.457954915365,169.722176324754,142.679153339975,92.202013892849,91.5772457435483,130.058585922288,168.272457122803,170.842666625977,192.185482025146,171.81552358774,177.071917215983,171.453135476184,168.964977264404,155.859491973998,136.667002390666,111.235795600476,123.691469782049
7Networks_LH_DorsAttn_Post_1,32.9100690030218,40.8905408247373,55.7673453055473,56.5605144438523,98.4787745789559,96.615574658529,44.5026751314933,71.1425569003508,91.5529035651338,132.234004967649,131.268775939941,121.268067219618,125.502298355103,145.920652493564,177.66546183619,0.0,116.714280353893,100.388709988,116.609763336182,131.533160377951,139.943266180497,130.585485255679,147.834305915551,95.726748089991,124.413646550712,135.165164354112,163.03271803745,165.783231423118,144.862897237142,159.370882942228,172.041446208954,67.8168733358484,42.0287510122666,96.1540449133242,141.87150194291,108.05744381761,125.390474371008,130.980627495869,120.686499959273,59.0347399834461,69.6414805817801,167.990456701208,147.449381341928,184.896029823705,181.833645191068,171.822131950107,133.969158801916,148.700449754417,102.311145373753,117.305764741987,198.46903261931,176.333638580752,172.765179443359,176.064713023958,163.745115891942,174.095373187149,175.519300897437,175.432848391326,193.509020878718,0.0,194.317047119141,198.738731384277,0.0,223.080520629883,0.0,184.083462715149,201.259212917752,0.0,149.928924560547,165.348845081945,176.232336529231,214.449952697754,198.40565999349,194.654591151646,0.0,194.472496032715,177.344323476156,196.682305322934,218.617462158203,199.572301449983,195.001810709635,199.10063680013,225.312423706055,220.370010375977,214.456825256348,207.414012562145,123.644651111804,200.283269545611,154.920130867372,171.774696350098,190.469194512618,204.324571155366,192.336481267756,222.084979587131,220.454199896918,225.259773254395,210.965812549256,209.28101675851,143.146750852286,141.380103588104
7Networks_LH_DorsAttn_Post_2,140.572062174479,227.434741973877,0.0,194.165679931641,196.737213134766,151.893600463867,115.140616165964,122.962757873535,128.408897399902,93.8684217769469,64.6484102862222,33.8571483918322,40.7448203678988,50.6891470326934,91.7146489279611,116.714280353893,0.0,87.3878250437707,31.3671336612754,110.579255300855,80.5240895767493,86.0057976781939,113.965606224246,38.4789322607135,79.8024433715951,96.9818516054015,181.666748046875,136.285725911458,107.063355000814,138.927434794108,192.041580200195,156.683621493253,123.021711308905,60.40284695022,141.760252462851,120.108823140462,97.8474957148234,146.724484493858,118.981735229492,102.672161469093,91.0230108145967,115.562965393066,138.630648248846,0.0,195.070556640625,152.897989654541,119.806847788122,145.446881612142,178.992813110352,149.073513031006,222.665756225586,0.0,0.0,0.0,0.0,120.415977478027,188.267044067383,243.015045166016,178.862564086914,0.0,178.711212158203,128.117975870768,0.0,144.15549214681,149.471603393555,144.544795566135,0.0,127.760093688965,143.39958190918,145.214703877767,155.478418095907,173.017923990885,228.455947875977,145.733749389648,172.152114868164,169.48382132394,122.848229181199,178.665017318726,0.0,216.5078125,0.0,0.0,0.0,202.112167358398,245.954803466797,147.596649169922,119.176937950982,159.466807365417,161.123161315918,162.959396362305,211.540344238281,0.0,148.710845947266,0.0,212.178619384766,0.0,186.806069510324,192.979629516602,124.621928405762,137.902680397034
7Networks_LH_DorsAttn_Post_3,110.533720259698,119.677125780414,116.039815759659,142.611574364418,155.06426511492,100.702599895244,62.5161877549643,40.4636925057672,50.4511375846929,100.502509847529,102.367739158283,125.817025340195,99.9148868601373,89.6877332774673,97.3949865473641,100.388709988,87.3878250437707,0.0,36.2460603070821,29.3799130392214,43.4527870924527,123.328692749793,104.694011137711,100.106735600241,99.2647603377187,150.695199882035,138.997745410816,138.591524614607,105.53892042372,125.501809683327,174.785830290421,139.221964448834,113.248749765409,40.1777520697286,139.400260826976,39.285928758728,81.9142702170435,122.927174929476,115.893139723408,123.540696524492,56.4810860709615,167.415914623554,170.377655398461,170.270408977162,185.940258923699,182.869779463295,107.885216823781,112.324198034022,69.9890986763198,75.278460711939,189.326623916626,175.177556251993,169.786648672598,168.111642448463,181.586974758572,152.415269276452,166.308817918134,159.655633899974,162.759966772513,179.583202964381,185.746636962891,178.41234261649,166.165123679421,164.152767944336,166.190391540527,153.454959059314,180.854331461589,139.282086181641,148.664863077799,148.590994759493,142.267359597342,183.227674484253,160.273565786856,161.631306501535,159.545583452497,167.255664775898,127.175802889737,169.754685945149,208.759403326573,188.509531786487,156.962670559353,153.179631752543,227.66184065077,222.418342590332,213.561716715495,199.717047555106,100.778185792778,183.951350872333,135.080769050635,143.070549580588,176.865515861337,186.828755049272,168.562727791922,214.878295898438,221.76382598877,206.072048611111,203.731677393759,185.617474365234,119.553342370426,120.570680604564
7Networks_LH_DorsAttn_Post_4,0.0,0.0,0.0,0.0,0.0,0.0,117.343662261963,118.869064331055,0.0,112.83465051651,95.6550076802572,86.0998403464153,69.1677947710919,30.6917426418547,86.6660576643447,116.609763336182,31.3671336612754,36.2460603070821,0.0,92.5155688694545,28.3962202154921,90.1447638263853,87.9492973836263,50.8564209191619,97.1458853016729,102.99357005528,0.0,149.75076675415,173.535148620605,148.908845198782,0.0,186.917846679688,134.526428222656,30.711188468544,163.852259318034,0.0,0.0,156.43677520752,0.0,182.384231567383,101.8630396298,0.0,140.726164681571,0.0,0.0,153.232452392578,94.9386861942433,156.836637878418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.336227416992,0.0,0.0,0.0,122.401481628418,0.0,0.0,148.375555558638,0.0,150.867973327637,0.0,207.986717224121,149.208905029297,0.0,0.0,0.0,113.515869140625,0.0,121.928743362427,184.499908447266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.739715576172,0.0,193.437088012695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.878509521484,0.0,0.0,138.534881591797
7Networks_LH_DorsAttn_Post_5,148.34726524353,196.982634735107,200.668174743652,198.59708404541,195.185941423689,165.045132954915,151.369339861189,152.514528092884,175.007445907593,105.282253737134,102.944346414096,113.090127346663,123.943261304439,114.85345097592,73.7138261904974,131.533160377951,110.579255300855,29.3799130392214,92.5155688694545,0.0,36.6284523306733,129.155974353652,100.33796033506,93.7698113906324,104.279259122651,142.641580241067,132.8644323349,95.8963362493945,30.9810062708434,97.1916931613656,165.543187634698,153.613062123783,126.124244377261,104.430567037046,153.980701203042,29.2557882319736,56.6406598272402,138.025351414064,125.164368926502,125.512082987818,116.749329197025,170.362473551432,162.016356378539,127.344723983038,170.416791098458,145.32177406311,124.031278663211,114.214657149776,116.156852196003,25.443059014983,144.323687553406,202.898770650228,172.983468191964,202.362334478469,0.0,118.057772000631,177.254695892334,190.212362092117,151.241507277291,143.633801778158,166.822155646558,158.14110364412,174.542464065552,159.745512074438,136.202386723008,131.991911703153,167.749848236909,132.113503874018,138.319944602565,141.565590348203,128.214154259576,179.825585878812,166.753374966708,147.165503359631,147.057873936703,155.939878675673,107.128428929437,152.267449559132,211.656147548131,184.11196454366,140.039489229819,148.641916234443,222.046862792969,198.919497172038,186.469143337674,178.344353569878,91.4389631765518,153.888785323052,123.182528974493,138.760961058279,164.783522837261,176.065374101911,156.163328076353,204.237648010254,197.941028941761,178.899999557003,180.199444623061,173.362279256185,110.718238236068,105.236483496766
7Networks_LH_DorsAttn_Post_6,186.612533569336,245.006225585938,176.64826965332,207.987426757812,231.850036621094,0.0,157.897541809082,145.751898629325,173.853872511122,100.90995713812,83.7202716900596,102.627496876391,96.2079904996432,50.4151317847822,36.263948202066,139.943266180497,80.5240895767493,43.4527870924527,28.3962202154921,36.6284523306733,0.0,115.219222558386,94.405837927132,88.6066470595304,87.5479133605957,120.769773233348,131.537321090698,120.750285901521,31.6067766861097,101.66923099094,208.749247233073,164.93374078924,150.336524963379,67.5424516904452,139.188013263777,101.144198481242,73.7323585633309,145.640381110894,131.110055923462,129.129886920636,109.422346299694,141.085622899673,152.340117136637,200.488245646159,175.424719810486,174.16799766139,103.627723527991,114.454548513962,165.68916015625,125.238184760599,174.783267211914,0.0,163.09213811701,210.235163370768,0.0,118.70010412307,188.153690883092,135.646514892578,151.246889297276,142.025510900161,156.972815014067,153.843474168044,136.683985900879,143.634279691256,136.901834215437,135.079522512176,174.140735626221,134.445442825067,138.367413169459,154.709863571894,133.784683625162,177.303988370028,171.044458661761,152.135968017578,145.568184300473,166.384029222571,112.707581795302,156.909659287025,0.0,198.595953805106,139.466338180914,158.296933791217,220.68229675293,208.436004638672,227.715484619141,161.503326416016,96.6676349124393,165.534198629445,137.495271001543,150.319697952271,176.359258651733,176.820393153599,167.012389724319,236.229232788086,199.235641479492,183.359932532677,193.691795935998,189.901846313477,111.88594010297,126.875920976911
7Networks_LH_DorsAttn_PrCv_1,167.537442525228,193.265111137839,204.566387600369,201.868534633092,211.233228302002,169.238018035889,140.513930712943,167.628586545198,177.700914001465,116.34084340642,86.1811774102124,49.1339046331247,40.4734672130243,82.9126594271142,102.837514164855,130.585485255679,86.0057976781939,123.328692749793,90.1447638263853,129.155974353652,115.219222558386,0.0,70.9661105514826,100.679502334876,93.8516794824296,41.0935633160892,94.0059022140503,91.5643752900894,114.254245421466,84.3036580139285,203.176912943522,167.37718273731,137.708686317314,96.2548196782511,46.5612778395516,150.663380146027,120.576379776001,158.602599841206,132.119775534401,123.910360497847,118.043730353388,100.095638309206,55.742709273504,174.220798068576,144.640550021468,87.8450087089868,36.0775786325653,80.5803308437671,124.064275990362,138.801490666316,211.940536499023,0.0,0.0,0.0,0.0,0.0,209.048553466797,206.794372558594,200.915573120117,223.268653869629,158.57523727417,165.729759216309,148.438601175944,178.008694240025,187.117864990234,147.926320197499,186.343980789185,228.83235168457,189.777829851423,192.001131693522,188.559084172834,147.251660491481,137.811390567833,164.316314697266,244.892036437988,158.207601706187,149.019806903342,127.211192339659,193.818984985352,0.0,235.500686645508,185.289956665039,172.871939919212,156.990679264069,154.506933461065,133.739407149605,153.985330793593,122.05192678747,191.231517397124,211.518359375,215.169929504395,0.0,0.0,191.340810139974,164.153478240967,162.30101108551,140.325736660428,136.341386043664,164.756160191127,208.179672241211
7Networks_LH_DorsAttn_FEF_1,167.768869018555,196.91766166687,210.153686523438,206.402688889276,210.502261352539,218.359573364258,149.388782325158,151.440817448131,189.092302495783,146.04316653481,107.103547414144,93.9584278805329,74.33419282826,45.0632413465624,47.9613922845003,147.834305915551,113.965606224246,104.694011137711,87.9492973836263,100.33796033506,94.405837927132,70.9661105514826,0.0,136.262712585139,90.8683030926525,86.2008999161656,86.9426313348719,144.544066560035,122.299693367698,50.1777937875898,180.293376922607,153.709488677979,160.36652760566,102.872717145537,99.0724473368089,114.44032796224,114.104792404175,168.300543911486,182.656368437267,164.019821917424,122.576716558594,120.336872418722,103.605753169507,195.035049438477,119.92236328125,85.0745892839664,41.8698011346723,48.8449859290124,207.449757385254,186.476680408825,184.474235534668,0.0,208.785552978516,0.0,234.89225769043,0.0,188.758535112653,182.173400878906,204.39973449707,179.711921691895,159.250744159405,146.904219887473,123.483053812167,151.888779212689,175.730084228516,122.811276349695,182.17662302653,200.394826253255,168.235819498698,182.412174072266,178.760205078125,134.558689365899,120.099319375676,222.374801635742,169.007347106934,144.576843037325,128.141246147876,117.197625740005,214.85807800293,0.0,180.887344360352,190.93711735652,167.213370689979,154.123532381925,161.392816670736,126.216876188914,138.676158723377,123.865206784041,171.701288859049,184.374313354492,216.380130004883,221.853424072266,164.626579284668,177.478179931641,161.447950262772,179.112084960937,135.904742445265,119.984420987318,182.387771606445,179.53982035319
7Networks_LH_SalVentAttn_ParOper_1,164.497886657715,183.535327487522,176.082702636719,176.882074265253,168.207918439593,176.853645324707,108.523275096242,164.612411880493,164.63005918615,44.0908955724805,64.6541700307874,48.0623588235692,84.5149498581886,87.2593012586271,104.149577963586,95.726748089991,38.4789322607135,100.106735600241,50.8564209191619,93.7698113906324,88.6066470595304,100.679502334876,136.262712585139,0.0,91.6866638486749,99.8814184277836,143.671040217082,157.699043001447,93.8353633265342,149.387707623568,200.007904052734,142.508432937881,95.5046535358094,53.5118504735259,122.689578482775,109.726720522528,86.2136544948671,113.183176578436,87.9605236723403,52.6640601992377,35.2589491902117,139.804886326645,125.036251063388,229.154151916504,184.975670554421,160.164421638433,112.366896130623,135.536162014665,149.525390625,120.665350462261,139.820724487305,209.38907623291,166.471820068359,220.926498413086,0.0,123.513607788086,158.292892456055,176.404396057129,165.684260232108,136.752899169922,166.208766937256,151.945404052734,0.0,0.0,138.887187194824,142.583719241391,0.0,168.159624735514,143.753875187465,155.234036254883,141.948057432432,212.85744367327,196.546380179269,173.610575675964,154.61792678833,179.176450941298,120.374556698016,186.179152255588,0.0,0.0,153.046932856242,184.846369425456,203.229232788086,196.111437479655,206.036626180013,186.346794128418,109.671969780555,165.523853302002,143.772064795861,142.275863647461,158.355218069894,184.206226348877,171.580949910482,0.0,215.947667439779,186.190216064453,199.560440063477,197.297511291504,127.890458679199,127.458508458631
7Networks_LH_SalVentAttn_FrOperIns_1,127.455311894417,114.598270744406,126.23189859942,113.639428444741,118.373163526179,113.248453739711,106.347843601115,108.098946046638,110.295978660283,38.5277906916433,32.514486528004,64.0394077037699,85.1371264732187,87.6529304006115,93.5249374403836,124.413646550712,79.8024433715951,99.2647603377187,97.1458853016729,104.279259122651,87.5479133605957,93.8516794824296,90.8683030926525,91.6866638486749,0.0,31.2978612069931,96.7284866937316,91.069653068794,116.784798372709,93.5393230660569,45.8643983583865,28.2260061733155,132.146546613358,96.0993835062221,101.739609153474,105.069625631348,96.199332339423,40.8725129108574,102.263652510113,118.997664086613,92.4841296351924,42.5848210265943,74.0347394622477,100.291421130421,91.7053204430474,88.1449012294271,106.772230641226,91.4200038382535,108.00404848041,110.230206742799,182.127519607544,203.657858106825,179.758955478668,193.400999242609,161.052225748698,182.648316016564,184.733140127999,186.733540064852,176.555082442913,0.0,186.948818206787,173.565404256185,181.515948486328,176.56677585178,169.765594482422,151.248254264881,205.885260687934,154.2892481486,188.894202232361,162.859597377288,154.205788107479,151.898065958938,148.49631069868,174.797765558416,178.004493713379,175.246491675283,131.886472389915,128.751241677623,156.294993972778,200.713088587711,169.363011873685,158.697954495748,156.65352913768,143.478054412424,132.986420247092,142.575277207773,123.819953070747,115.763414104451,151.860714239632,159.348995420668,188.230753118342,198.738463181716,173.335789073597,210.561705369216,149.889260282971,137.213428663171,136.549338967662,135.049168056912,149.744039362127,141.83944043659
7Networks_LH_SalVentAttn_FrOperIns_2,156.43508382944,166.406437309421,174.687706947327,181.573790307138,179.646517533522,167.830227279663,143.368562776748,174.179715590044,184.400213293127,101.346614773173,33.2942331940736,48.6235307418671,108.05304869827,108.607537969387,113.494077793983,135.165164354112,96.9818516054015,150.695199882035,102.99357005528,142.641580241067,120.769773233348,41.0935633160892,86.2008999161656,99.8814184277836,31.2978612069931,0.0,82.5668149850307,81.0336853397815,117.056860292113,87.9600679790358,148.337333043416,108.699453874068,132.736531650319,106.293677042889,92.3611581774041,162.06220417638,118.729624840521,137.555562113372,128.54708159916,120.805717326393,128.705923150439,29.3652509288794,39.0977764446063,147.667147318522,106.629690196063,81.8107058572788,81.5290768146515,80.9701210847771,134.041272656671,135.382445177986,0.0,219.651069641113,0.0,232.293991088867,0.0,148.934585571289,224.979843139648,225.227104187012,222.000602722168,0.0,155.937320709229,184.70726776123,191.847247314453,185.90592956543,193.184051513672,152.084291345933,210.186115264893,149.036117553711,231.173873901367,213.071913719177,184.583980560303,135.189276359451,130.001882280622,194.587310791016,192.158088684082,139.166717834473,159.678220203945,123.111247348532,173.666616821289,0.0,171.380752563477,0.0,162.738610585531,151.515827178955,138.932515245803,125.743297264224,138.501230239868,111.005559106617,201.307912349701,195.497383117676,224.789037068685,212.226684570312,217.962249755859,169.412746429443,142.88262753154,137.298449589656,130.130168137727,129.080190393309,183.44006652832,190.907467842102
7Networks_LH_SalVentAttn_PFCl_1,157.977145385742,180.313847859701,173.585983276367,195.095826043023,196.926988081499,185.813064575195,159.231811523438,172.691744910346,226.12314860026,154.778776085895,129.381286621094,124.536269293891,124.855435371399,129.730402512984,152.150119488056,163.03271803745,181.666748046875,138.997745410816,0.0,132.8644323349,131.537321090698,94.0059022140503,86.9426313348719,143.671040217082,96.7284866937316,82.5668149850307,0.0,92.5391172958633,135.178946861854,96.3243106700756,156.223482131958,138.323972348814,163.984863917033,126.378307635968,36.4233077679323,171.244510650635,131.2363684518,153.742230176926,144.719711303711,153.476296164773,148.176767985026,100.079383850098,77.1850270181894,105.292640464893,45.2192582515255,44.087824534674,40.1956901705412,32.1792239377779,155.743340174357,154.308481852214,0.0,0.0,195.133285522461,0.0,0.0,189.3193359375,196.374053955078,0.0,186.910919189453,0.0,168.15055847168,0.0,0.0,187.468688964844,188.633255004883,177.914845057896,175.524297078451,0.0,188.579315185547,188.901390075684,205.880121866862,129.405407757826,158.286775588989,205.198837280273,194.839059829712,128.273527962821,162.308517456055,134.466849433051,159.952330627441,0.0,210.655118306478,186.559931437174,147.307201166821,123.520466583252,117.670516531808,120.219677699431,154.103312174479,103.814388750663,181.287661743164,204.047538757324,214.578369140625,0.0,0.0,150.956008911133,127.099710113627,138.636451870787,122.257880324617,118.361665421173,198.497807820638,183.017124938965
